:START_ID,:END_ID,:TYPE
#39,#38288,HAS_PROPERTIES
#39,#38290,HAS_PROPERTIES
#39,#38292,HAS_PROPERTIES
#39,#67,AGGREGATES
#39,#212,AGGREGATES
#39,#355,AGGREGATES
#39,#514,AGGREGATES
#39,#1627,AGGREGATES
#39,#1782,AGGREGATES
#39,#1928,AGGREGATES
#39,#2108,AGGREGATES
#39,#3456,AGGREGATES
#39,#3586,AGGREGATES
#39,#3797,CONTAINS
#39,#3999,CONTAINS
#39,#4043,CONTAINS
#39,#4087,CONTAINS
#39,#4131,CONTAINS
#39,#4219,CONTAINS
#39,#4287,CONTAINS
#39,#4399,CONTAINS
#39,#4465,CONTAINS
#39,#4508,CONTAINS
#39,#4553,CONTAINS
#39,#4598,CONTAINS
#39,#5165,CONTAINS
#39,#5267,CONTAINS
#39,#5642,CONTAINS
#39,#5903,CONTAINS
#39,#6426,CONTAINS
#39,#6531,CONTAINS
#39,#6652,CONTAINS
#39,#6757,CONTAINS
#39,#6921,CONTAINS
#39,#7025,CONTAINS
#39,#8066,CONTAINS
#39,#8169,CONTAINS
#39,#9021,CONTAINS
#39,#21401,CONTAINS
#39,#21449,CONTAINS
#39,#21497,CONTAINS
#39,#21545,CONTAINS
#39,#21610,CONTAINS
#39,#21658,CONTAINS
#39,#21821,CONTAINS
#39,#21929,CONTAINS
#39,#23671,CONTAINS
#39,#23768,CONTAINS
#39,#23826,CONTAINS
#39,#23884,CONTAINS
#39,#23992,CONTAINS
#39,#24596,CONTAINS
#39,#24680,CONTAINS
#39,#24723,CONTAINS
#39,#24768,CONTAINS
#39,#24813,CONTAINS
#39,#32116,CONTAINS
#39,#35452,CONTAINS
#39,#35497,CONTAINS
#39,#36686,CONTAINS
#39,#36892,CONTAINS
#39,#37325,CONTAINS
#39,#37456,CONTAINS
#39,#37777,CONTAINS
#39,#37864,CONTAINS
#43,#38302,HAS_PROPERTIES
#43,#38304,HAS_PROPERTIES
#43,#38306,HAS_PROPERTIES
#43,#819,AGGREGATES
#43,#1059,AGGREGATES
#43,#1218,AGGREGATES
#43,#1442,AGGREGATES
#43,#2412,AGGREGATES
#43,#2637,AGGREGATES
#43,#2789,AGGREGATES
#43,#3013,AGGREGATES
#43,#3197,AGGREGATES
#43,#3325,AGGREGATES
#43,#5399,CONTAINS
#43,#5448,CONTAINS
#43,#5498,CONTAINS
#43,#5548,CONTAINS
#43,#5598,CONTAINS
#43,#5687,CONTAINS
#43,#5731,CONTAINS
#43,#5775,CONTAINS
#43,#5859,CONTAINS
#43,#5948,CONTAINS
#43,#5992,CONTAINS
#43,#6036,CONTAINS
#43,#6080,CONTAINS
#43,#6132,CONTAINS
#43,#6247,CONTAINS
#43,#7190,CONTAINS
#43,#7407,CONTAINS
#43,#7639,CONTAINS
#43,#7743,CONTAINS
#43,#7795,CONTAINS
#43,#7847,CONTAINS
#43,#7899,CONTAINS
#43,#7951,CONTAINS
#43,#8283,CONTAINS
#43,#8386,CONTAINS
#43,#15962,CONTAINS
#43,#16013,CONTAINS
#43,#16064,CONTAINS
#43,#16115,CONTAINS
#43,#20792,CONTAINS
#43,#20903,CONTAINS
#43,#20958,CONTAINS
#43,#21013,CONTAINS
#43,#21080,CONTAINS
#43,#21147,CONTAINS
#43,#21195,CONTAINS
#43,#21336,CONTAINS
#43,#21980,CONTAINS
#43,#22032,CONTAINS
#43,#22084,CONTAINS
#43,#22136,CONTAINS
#43,#22188,CONTAINS
#43,#22240,CONTAINS
#43,#22292,CONTAINS
#43,#22344,CONTAINS
#43,#22396,CONTAINS
#43,#22448,CONTAINS
#43,#24060,CONTAINS
#43,#24128,CONTAINS
#43,#24186,CONTAINS
#43,#24268,CONTAINS
#43,#24326,CONTAINS
#43,#24408,CONTAINS
#43,#24476,CONTAINS
#43,#24544,CONTAINS
#43,#31431,CONTAINS
#43,#31476,CONTAINS
#43,#35199,CONTAINS
#43,#35318,CONTAINS
#43,#35357,CONTAINS
#43,#35413,CONTAINS
#43,#37065,CONTAINS
#43,#37195,CONTAINS
#43,#37586,CONTAINS
#43,#37716,CONTAINS
#43,#37913,CONTAINS
#43,#37970,CONTAINS
#43,#38015,CONTAINS
#43,#38060,CONTAINS
#43,#38105,CONTAINS
#43,#38150,CONTAINS
#43,#38195,CONTAINS
#43,#38240,CONTAINS
#47,#38313,HAS_PROPERTIES
#47,#38315,HAS_PROPERTIES
#47,#38317,HAS_PROPERTIES
#47,#4643,CONTAINS
#47,#4818,CONTAINS
#47,#4868,CONTAINS
#47,#4918,CONTAINS
#47,#4968,CONTAINS
#47,#5057,CONTAINS
#47,#5106,CONTAINS
#47,#23286,CONTAINS
#47,#23369,CONTAINS
#47,#23408,CONTAINS
#47,#23446,CONTAINS
#47,#23485,CONTAINS
#47,#23524,CONTAINS
#47,#23562,CONTAINS
#51,#38323,HAS_PROPERTIES
#51,#38325,HAS_PROPERTIES
#51,#38327,HAS_PROPERTIES
#51,#3707,AGGREGATES
#51,#22475,CONTAINS
#51,#22663,CONTAINS
#51,#22708,CONTAINS
#51,#22753,CONTAINS
#51,#22798,CONTAINS
#51,#23162,CONTAINS
#51,#23251,CONTAINS
#36,#39,AGGREGATES
#36,#43,AGGREGATES
#36,#47,AGGREGATES
#36,#51,AGGREGATES
#36,#38333,HAS_PROPERTIES
#36,#38343,HAS_PROPERTIES
#67,#17786,CONTAINS
#67,#17815,CONTAINS
#67,#17844,CONTAINS
#67,#17873,CONTAINS
#67,#17902,CONTAINS
#212,#16641,CONTAINS
#212,#16667,CONTAINS
#212,#16693,CONTAINS
#212,#16719,CONTAINS
#212,#16802,CONTAINS
#212,#16884,CONTAINS
#212,#16914,CONTAINS
#212,#16940,CONTAINS
#212,#16971,CONTAINS
#212,#16997,CONTAINS
#212,#17023,CONTAINS
#212,#26941,CONTAINS
#212,#29098,CONTAINS
#212,#29127,CONTAINS
#212,#31241,CONTAINS
#355,#36423,CONTAINS
#1059,#36125,CONTAINS
#1059,#36151,CONTAINS
#1218,#13331,CONTAINS
#1218,#13685,CONTAINS
#1218,#20755,CONTAINS
#1218,#36584,CONTAINS
#1442,#14040,CONTAINS
#1442,#14394,CONTAINS
#1442,#20657,CONTAINS
#1442,#36526,CONTAINS
#1627,#17341,CONTAINS
#1627,#17409,CONTAINS
#1627,#17532,CONTAINS
#1627,#17602,CONTAINS
#1627,#17716,CONTAINS
#1782,#15463,CONTAINS
#1782,#15856,CONTAINS
#1782,#16149,CONTAINS
#1782,#16175,CONTAINS
#1782,#16261,CONTAINS
#1782,#16411,CONTAINS
#1782,#16485,CONTAINS
#1782,#16531,CONTAINS
#1782,#16563,CONTAINS
#1782,#16589,CONTAINS
#1782,#16615,CONTAINS
#1782,#31313,CONTAINS
#1782,#31342,CONTAINS
#1782,#31371,CONTAINS
#1782,#31400,CONTAINS
#2637,#35783,CONTAINS
#2637,#35854,CONTAINS
#2789,#14749,CONTAINS
#2789,#15103,CONTAINS
#2789,#19275,CONTAINS
#2789,#36497,CONTAINS
#3013,#12574,CONTAINS
#3013,#12976,CONTAINS
#3013,#20726,CONTAINS
#3013,#36555,CONTAINS
#3797,#3983,HAS_MATERIAL
#3999,#4027,HAS_MATERIAL
#4043,#4071,HAS_MATERIAL
#4087,#4115,HAS_MATERIAL
#4131,#4203,HAS_MATERIAL
#4219,#4248,HAS_MATERIAL
#4287,#4361,HAS_MATERIAL
#4399,#4427,HAS_MATERIAL
#4465,#4492,HAS_MATERIAL
#4508,#4537,HAS_MATERIAL
#4553,#4582,HAS_MATERIAL
#4598,#4627,HAS_MATERIAL
#4643,#4802,HAS_MATERIAL
#4818,#4852,HAS_MATERIAL
#4868,#4902,HAS_MATERIAL
#4918,#4952,HAS_MATERIAL
#4968,#5041,HAS_MATERIAL
#5057,#5090,HAS_MATERIAL
#5106,#5140,HAS_MATERIAL
#5165,#5245,HAS_MATERIAL
#5267,#5299,HAS_MATERIAL
#5399,#5426,HAS_MATERIAL
#5448,#5476,HAS_MATERIAL
#5498,#5526,HAS_MATERIAL
#5548,#5576,HAS_MATERIAL
#5598,#5626,HAS_MATERIAL
#5642,#5671,HAS_MATERIAL
#5687,#5715,HAS_MATERIAL
#5731,#5759,HAS_MATERIAL
#5775,#5843,HAS_MATERIAL
#5859,#5887,HAS_MATERIAL
#5903,#5932,HAS_MATERIAL
#5948,#5976,HAS_MATERIAL
#5992,#6020,HAS_MATERIAL
#6036,#6064,HAS_MATERIAL
#6080,#6108,HAS_MATERIAL
#6132,#6223,HAS_MATERIAL
#6247,#6279,HAS_MATERIAL
#20792,#20881,HAS_MATERIAL
#20903,#20936,HAS_MATERIAL
#20958,#20991,HAS_MATERIAL
#21013,#21046,HAS_MATERIAL
#21080,#21113,HAS_MATERIAL
#21147,#21180,HAS_MATERIAL
#21195,#21321,HAS_MATERIAL
#21336,#21369,HAS_MATERIAL
#21401,#21434,HAS_MATERIAL
#21449,#21482,HAS_MATERIAL
#21497,#21530,HAS_MATERIAL
#21545,#21578,HAS_MATERIAL
#21610,#21643,HAS_MATERIAL
#21658,#21691,HAS_MATERIAL
#22475,#22647,HAS_MATERIAL
#22663,#22692,HAS_MATERIAL
#22708,#22737,HAS_MATERIAL
#22753,#22782,HAS_MATERIAL
#22798,#22827,HAS_MATERIAL
#23671,#23675,HAS_MATERIAL
#23768,#23769,HAS_MATERIAL
#23826,#23827,HAS_MATERIAL
#23884,#23885,HAS_MATERIAL
#23992,#23993,HAS_MATERIAL
#24060,#24061,HAS_MATERIAL
#24128,#24129,HAS_MATERIAL
#24186,#24187,HAS_MATERIAL
#24268,#24269,HAS_MATERIAL
#24326,#24327,HAS_MATERIAL
#24408,#24409,HAS_MATERIAL
#24476,#24477,HAS_MATERIAL
#24544,#24545,HAS_MATERIAL
#24596,#24664,HAS_MATERIAL
#24680,#24707,HAS_MATERIAL
#24723,#24752,HAS_MATERIAL
#24768,#24797,HAS_MATERIAL
#24813,#24842,HAS_MATERIAL
#31431,#31460,HAS_MATERIAL
#31476,#31505,HAS_MATERIAL
#35199,#35227,HAS_MATERIAL
#35357,#35385,HAS_MATERIAL
#35452,#35481,HAS_MATERIAL
#35497,#35526,HAS_MATERIAL
#37777,#37849,HAS_MATERIAL
#37864,#37897,HAS_MATERIAL
#37913,#37954,HAS_MATERIAL
#37970,#37999,HAS_MATERIAL
#38015,#38044,HAS_MATERIAL
#38060,#38089,HAS_MATERIAL
#38105,#38134,HAS_MATERIAL
#38150,#38179,HAS_MATERIAL
#38195,#38224,HAS_MATERIAL
#38240,#38269,HAS_MATERIAL
#36686,#36687,HAS_MATERIAL
#36892,#36687,HAS_MATERIAL
#37065,#36687,HAS_MATERIAL
#37195,#36687,HAS_MATERIAL
#37325,#36687,HAS_MATERIAL
#37456,#36687,HAS_MATERIAL
#37586,#36687,HAS_MATERIAL
#37716,#36687,HAS_MATERIAL
#6426,#6413,IS_TYPE_OF
#6531,#6413,IS_TYPE_OF
#6652,#6639,IS_TYPE_OF
#6757,#6639,IS_TYPE_OF
#6921,#6908,IS_TYPE_OF
#7025,#6908,IS_TYPE_OF
#22396,#6908,IS_TYPE_OF
#22448,#6908,IS_TYPE_OF
#7190,#7177,IS_TYPE_OF
#7795,#7177,IS_TYPE_OF
#21980,#7177,IS_TYPE_OF
#22188,#7177,IS_TYPE_OF
#7407,#7394,IS_TYPE_OF
#7743,#7394,IS_TYPE_OF
#7847,#7394,IS_TYPE_OF
#7951,#7394,IS_TYPE_OF
#22032,#7394,IS_TYPE_OF
#22084,#7394,IS_TYPE_OF
#22240,#7394,IS_TYPE_OF
#22344,#7394,IS_TYPE_OF
#7639,#7626,IS_TYPE_OF
#7899,#7626,IS_TYPE_OF
#22136,#7626,IS_TYPE_OF
#22292,#7626,IS_TYPE_OF
#8066,#8053,IS_TYPE_OF
#8169,#8053,IS_TYPE_OF
#8283,#8270,IS_TYPE_OF
#8386,#8270,IS_TYPE_OF
#16064,#8270,IS_TYPE_OF
#16115,#8270,IS_TYPE_OF
#12574,#12563,IS_TYPE_OF
#12976,#12965,IS_TYPE_OF
#13331,#13320,IS_TYPE_OF
#13685,#13674,IS_TYPE_OF
#14040,#14029,IS_TYPE_OF
#14394,#14383,IS_TYPE_OF
#14749,#14738,IS_TYPE_OF
#15103,#15092,IS_TYPE_OF
#15463,#15452,IS_TYPE_OF
#16149,#15452,IS_TYPE_OF
#16175,#15452,IS_TYPE_OF
#16485,#15452,IS_TYPE_OF
#16563,#15452,IS_TYPE_OF
#16589,#15452,IS_TYPE_OF
#16615,#15452,IS_TYPE_OF
#16641,#15452,IS_TYPE_OF
#16693,#15452,IS_TYPE_OF
#16719,#15452,IS_TYPE_OF
#16914,#15452,IS_TYPE_OF
#16971,#15452,IS_TYPE_OF
#16997,#15452,IS_TYPE_OF
#17023,#15452,IS_TYPE_OF
#15856,#15845,IS_TYPE_OF
#16667,#15845,IS_TYPE_OF
#15962,#15949,IS_TYPE_OF
#16013,#15949,IS_TYPE_OF
#16261,#16247,IS_TYPE_OF
#16411,#16397,IS_TYPE_OF
#16884,#16397,IS_TYPE_OF
#16531,#16520,IS_TYPE_OF
#16940,#16520,IS_TYPE_OF
#16802,#16788,IS_TYPE_OF
#17341,#17327,IS_TYPE_OF
#17409,#17327,IS_TYPE_OF
#17786,#17327,IS_TYPE_OF
#17815,#17327,IS_TYPE_OF
#17532,#17518,IS_TYPE_OF
#17602,#17518,IS_TYPE_OF
#17844,#17518,IS_TYPE_OF
#17873,#17518,IS_TYPE_OF
#36497,#17518,IS_TYPE_OF
#36526,#17518,IS_TYPE_OF
#36555,#17518,IS_TYPE_OF
#36584,#17518,IS_TYPE_OF
#17716,#17702,IS_TYPE_OF
#17902,#17702,IS_TYPE_OF
#19275,#19261,IS_TYPE_OF
#20755,#19261,IS_TYPE_OF
#20657,#20643,IS_TYPE_OF
#20726,#20643,IS_TYPE_OF
#21821,#21808,IS_TYPE_OF
#21929,#21808,IS_TYPE_OF
#23162,#23148,IS_TYPE_OF
#23251,#23148,IS_TYPE_OF
#26941,#26927,IS_TYPE_OF
#31313,#26927,IS_TYPE_OF
#29098,#29084,IS_TYPE_OF
#29127,#29084,IS_TYPE_OF
#31342,#29084,IS_TYPE_OF
#31371,#29084,IS_TYPE_OF
#31241,#31227,IS_TYPE_OF
#31400,#31227,IS_TYPE_OF
#35318,#35305,IS_TYPE_OF
#35413,#35305,IS_TYPE_OF
#35783,#35772,IS_TYPE_OF
#35854,#35772,IS_TYPE_OF
#36125,#36114,IS_TYPE_OF
#36151,#36114,IS_TYPE_OF
#36423,#36412,IS_TYPE_OF
#39,#38294,HAS_PROPERTIES
#43,#38294,HAS_PROPERTIES
#47,#38294,HAS_PROPERTIES
#51,#38294,HAS_PROPERTIES
#39,#38295,HAS_PROPERTIES
#43,#38295,HAS_PROPERTIES
#47,#38295,HAS_PROPERTIES
#51,#38295,HAS_PROPERTIES
#39,#38296,HAS_PROPERTIES
#43,#38296,HAS_PROPERTIES
#47,#38296,HAS_PROPERTIES
#51,#38296,HAS_PROPERTIES
#23671,#23732,HAS_PROPERTIES
#23768,#23732,HAS_PROPERTIES
#23826,#23732,HAS_PROPERTIES
#23884,#23732,HAS_PROPERTIES
#23992,#23732,HAS_PROPERTIES
#24060,#23732,HAS_PROPERTIES
#24128,#23732,HAS_PROPERTIES
#24186,#23732,HAS_PROPERTIES
#24268,#23732,HAS_PROPERTIES
#24326,#23732,HAS_PROPERTIES
#24408,#23732,HAS_PROPERTIES
#24476,#23732,HAS_PROPERTIES
#24544,#23732,HAS_PROPERTIES
#23671,#23733,HAS_PROPERTIES
#23768,#23733,HAS_PROPERTIES
#23826,#23733,HAS_PROPERTIES
#23884,#23733,HAS_PROPERTIES
#23992,#23733,HAS_PROPERTIES
#24060,#23733,HAS_PROPERTIES
#24128,#23733,HAS_PROPERTIES
#24186,#23733,HAS_PROPERTIES
#24268,#23733,HAS_PROPERTIES
#24326,#23733,HAS_PROPERTIES
#24408,#23733,HAS_PROPERTIES
#24476,#23733,HAS_PROPERTIES
#24544,#23733,HAS_PROPERTIES
#23671,#23734,HAS_PROPERTIES
#23768,#23734,HAS_PROPERTIES
#23826,#23734,HAS_PROPERTIES
#23884,#23734,HAS_PROPERTIES
#23992,#23734,HAS_PROPERTIES
#24060,#23734,HAS_PROPERTIES
#24128,#23734,HAS_PROPERTIES
#24186,#23734,HAS_PROPERTIES
#24268,#23734,HAS_PROPERTIES
#24326,#23734,HAS_PROPERTIES
#24408,#23734,HAS_PROPERTIES
#24476,#23734,HAS_PROPERTIES
#24544,#23734,HAS_PROPERTIES
#23671,#23735,HAS_PROPERTIES
#23768,#23735,HAS_PROPERTIES
#23826,#23735,HAS_PROPERTIES
#23884,#23735,HAS_PROPERTIES
#23992,#23735,HAS_PROPERTIES
#24060,#23735,HAS_PROPERTIES
#24128,#23735,HAS_PROPERTIES
#24186,#23735,HAS_PROPERTIES
#24268,#23735,HAS_PROPERTIES
#24326,#23735,HAS_PROPERTIES
#24408,#23735,HAS_PROPERTIES
#24476,#23735,HAS_PROPERTIES
#24544,#23735,HAS_PROPERTIES
#12184,#12239,HAS_PROPERTIES
#35163,#12239,HAS_PROPERTIES
#12184,#12240,HAS_PROPERTIES
#35163,#12240,HAS_PROPERTIES
#12184,#12241,HAS_PROPERTIES
#35163,#12241,HAS_PROPERTIES
#9021,#9123,HAS_PROPERTIES
#32116,#9123,HAS_PROPERTIES
#9021,#9124,HAS_PROPERTIES
#32116,#9124,HAS_PROPERTIES
#9021,#9125,HAS_PROPERTIES
#32116,#9125,HAS_PROPERTIES
#9021,#9126,HAS_PROPERTIES
#32116,#9126,HAS_PROPERTIES
#9021,#9127,HAS_PROPERTIES
#32116,#9127,HAS_PROPERTIES
#9021,#9128,HAS_PROPERTIES
#32116,#9128,HAS_PROPERTIES
#9021,#9129,HAS_PROPERTIES
#32116,#9129,HAS_PROPERTIES
#9021,#9130,HAS_PROPERTIES
#32116,#9130,HAS_PROPERTIES
#8066,#8136,HAS_PROPERTIES
#8169,#8136,HAS_PROPERTIES
#35318,#8136,HAS_PROPERTIES
#35413,#8136,HAS_PROPERTIES
#8066,#8137,HAS_PROPERTIES
#8169,#8137,HAS_PROPERTIES
#35318,#8137,HAS_PROPERTIES
#35413,#8137,HAS_PROPERTIES
#8066,#8138,HAS_PROPERTIES
#8169,#8138,HAS_PROPERTIES
#35318,#8138,HAS_PROPERTIES
#35413,#8138,HAS_PROPERTIES
#8066,#8139,HAS_PROPERTIES
#8169,#8139,HAS_PROPERTIES
#35318,#8139,HAS_PROPERTIES
#35413,#8139,HAS_PROPERTIES
#8066,#8140,HAS_PROPERTIES
#8169,#8140,HAS_PROPERTIES
#35318,#8140,HAS_PROPERTIES
#35413,#8140,HAS_PROPERTIES
#8283,#8353,HAS_PROPERTIES
#8386,#8353,HAS_PROPERTIES
#15962,#8353,HAS_PROPERTIES
#16013,#8353,HAS_PROPERTIES
#16064,#8353,HAS_PROPERTIES
#16115,#8353,HAS_PROPERTIES
#8283,#8354,HAS_PROPERTIES
#8386,#8354,HAS_PROPERTIES
#15962,#8354,HAS_PROPERTIES
#16013,#8354,HAS_PROPERTIES
#16064,#8354,HAS_PROPERTIES
#16115,#8354,HAS_PROPERTIES
#8283,#8355,HAS_PROPERTIES
#8386,#8355,HAS_PROPERTIES
#15962,#8355,HAS_PROPERTIES
#16013,#8355,HAS_PROPERTIES
#16064,#8355,HAS_PROPERTIES
#16115,#8355,HAS_PROPERTIES
#8283,#8356,HAS_PROPERTIES
#8386,#8356,HAS_PROPERTIES
#15962,#8356,HAS_PROPERTIES
#16013,#8356,HAS_PROPERTIES
#16064,#8356,HAS_PROPERTIES
#16115,#8356,HAS_PROPERTIES
#8283,#8357,HAS_PROPERTIES
#8386,#8357,HAS_PROPERTIES
#15962,#8357,HAS_PROPERTIES
#16013,#8357,HAS_PROPERTIES
#16064,#8357,HAS_PROPERTIES
#16115,#8357,HAS_PROPERTIES
#23286,#23352,HAS_PROPERTIES
#23369,#23352,HAS_PROPERTIES
#23408,#23352,HAS_PROPERTIES
#23446,#23352,HAS_PROPERTIES
#23485,#23352,HAS_PROPERTIES
#23524,#23352,HAS_PROPERTIES
#23562,#23352,HAS_PROPERTIES
#23286,#23353,HAS_PROPERTIES
#23369,#23353,HAS_PROPERTIES
#23408,#23353,HAS_PROPERTIES
#23446,#23353,HAS_PROPERTIES
#23485,#23353,HAS_PROPERTIES
#23524,#23353,HAS_PROPERTIES
#23562,#23353,HAS_PROPERTIES
#23286,#23354,HAS_PROPERTIES
#23369,#23354,HAS_PROPERTIES
#23408,#23354,HAS_PROPERTIES
#23446,#23354,HAS_PROPERTIES
#23485,#23354,HAS_PROPERTIES
#23524,#23354,HAS_PROPERTIES
#23562,#23354,HAS_PROPERTIES
#23286,#23355,HAS_PROPERTIES
#23369,#23355,HAS_PROPERTIES
#23408,#23355,HAS_PROPERTIES
#23446,#23355,HAS_PROPERTIES
#23485,#23355,HAS_PROPERTIES
#23524,#23355,HAS_PROPERTIES
#23562,#23355,HAS_PROPERTIES
#23286,#23356,HAS_PROPERTIES
#23369,#23356,HAS_PROPERTIES
#23408,#23356,HAS_PROPERTIES
#23446,#23356,HAS_PROPERTIES
#23485,#23356,HAS_PROPERTIES
#23524,#23356,HAS_PROPERTIES
#23562,#23356,HAS_PROPERTIES
#5165,#5231,HAS_PROPERTIES
#5267,#5231,HAS_PROPERTIES
#5165,#5232,HAS_PROPERTIES
#5267,#5232,HAS_PROPERTIES
#5165,#5233,HAS_PROPERTIES
#5267,#5233,HAS_PROPERTIES
#5165,#5234,HAS_PROPERTIES
#5267,#5234,HAS_PROPERTIES
#21195,#21260,HAS_PROPERTIES
#21336,#21260,HAS_PROPERTIES
#21449,#21260,HAS_PROPERTIES
#21497,#21260,HAS_PROPERTIES
#21545,#21260,HAS_PROPERTIES
#21658,#21260,HAS_PROPERTIES
#21195,#21261,HAS_PROPERTIES
#21336,#21261,HAS_PROPERTIES
#21449,#21261,HAS_PROPERTIES
#21497,#21261,HAS_PROPERTIES
#21545,#21261,HAS_PROPERTIES
#21658,#21261,HAS_PROPERTIES
#21195,#21262,HAS_PROPERTIES
#21336,#21262,HAS_PROPERTIES
#21449,#21262,HAS_PROPERTIES
#21497,#21262,HAS_PROPERTIES
#21545,#21262,HAS_PROPERTIES
#21658,#21262,HAS_PROPERTIES
#21195,#21263,HAS_PROPERTIES
#21336,#21263,HAS_PROPERTIES
#21449,#21263,HAS_PROPERTIES
#21497,#21263,HAS_PROPERTIES
#21545,#21263,HAS_PROPERTIES
#21658,#21263,HAS_PROPERTIES
#20792,#20857,HAS_PROPERTIES
#20903,#20857,HAS_PROPERTIES
#20958,#20857,HAS_PROPERTIES
#21013,#20857,HAS_PROPERTIES
#21080,#20857,HAS_PROPERTIES
#21147,#20857,HAS_PROPERTIES
#21401,#20857,HAS_PROPERTIES
#21610,#20857,HAS_PROPERTIES
#20792,#20858,HAS_PROPERTIES
#20903,#20858,HAS_PROPERTIES
#20958,#20858,HAS_PROPERTIES
#21013,#20858,HAS_PROPERTIES
#21080,#20858,HAS_PROPERTIES
#21147,#20858,HAS_PROPERTIES
#21401,#20858,HAS_PROPERTIES
#21610,#20858,HAS_PROPERTIES
#20792,#20859,HAS_PROPERTIES
#20903,#20859,HAS_PROPERTIES
#20958,#20859,HAS_PROPERTIES
#21013,#20859,HAS_PROPERTIES
#21080,#20859,HAS_PROPERTIES
#21147,#20859,HAS_PROPERTIES
#21401,#20859,HAS_PROPERTIES
#21610,#20859,HAS_PROPERTIES
#20792,#20860,HAS_PROPERTIES
#20903,#20860,HAS_PROPERTIES
#20958,#20860,HAS_PROPERTIES
#21013,#20860,HAS_PROPERTIES
#21080,#20860,HAS_PROPERTIES
#21147,#20860,HAS_PROPERTIES
#21401,#20860,HAS_PROPERTIES
#21610,#20860,HAS_PROPERTIES
#6132,#6196,HAS_PROPERTIES
#6247,#6196,HAS_PROPERTIES
#6132,#6197,HAS_PROPERTIES
#6247,#6197,HAS_PROPERTIES
#6132,#6198,HAS_PROPERTIES
#6247,#6198,HAS_PROPERTIES
#6132,#6199,HAS_PROPERTIES
#6247,#6199,HAS_PROPERTIES
#22475,#22612,HAS_PROPERTIES
#22506,#22612,HAS_PROPERTIES
#22520,#22612,HAS_PROPERTIES
#22533,#22612,HAS_PROPERTIES
#22546,#22612,HAS_PROPERTIES
#22475,#22613,HAS_PROPERTIES
#22506,#22613,HAS_PROPERTIES
#22520,#22613,HAS_PROPERTIES
#22533,#22613,HAS_PROPERTIES
#22546,#22613,HAS_PROPERTIES
#22475,#22614,HAS_PROPERTIES
#22506,#22614,HAS_PROPERTIES
#22520,#22614,HAS_PROPERTIES
#22533,#22614,HAS_PROPERTIES
#22546,#22614,HAS_PROPERTIES
#22475,#22615,HAS_PROPERTIES
#22506,#22615,HAS_PROPERTIES
#22520,#22615,HAS_PROPERTIES
#22533,#22615,HAS_PROPERTIES
#22546,#22615,HAS_PROPERTIES
#4131,#4195,HAS_PROPERTIES
#4219,#4195,HAS_PROPERTIES
#4508,#4195,HAS_PROPERTIES
#4553,#4195,HAS_PROPERTIES
#4598,#4195,HAS_PROPERTIES
#5642,#4195,HAS_PROPERTIES
#5687,#4195,HAS_PROPERTIES
#5731,#4195,HAS_PROPERTIES
#5859,#4195,HAS_PROPERTIES
#5903,#4195,HAS_PROPERTIES
#5948,#4195,HAS_PROPERTIES
#5992,#4195,HAS_PROPERTIES
#6036,#4195,HAS_PROPERTIES
#24723,#4195,HAS_PROPERTIES
#35199,#4195,HAS_PROPERTIES
#35357,#4195,HAS_PROPERTIES
#35452,#4195,HAS_PROPERTIES
#35497,#4195,HAS_PROPERTIES
#4131,#4196,HAS_PROPERTIES
#4219,#4196,HAS_PROPERTIES
#4508,#4196,HAS_PROPERTIES
#4553,#4196,HAS_PROPERTIES
#4598,#4196,HAS_PROPERTIES
#5642,#4196,HAS_PROPERTIES
#5687,#4196,HAS_PROPERTIES
#5731,#4196,HAS_PROPERTIES
#5859,#4196,HAS_PROPERTIES
#5903,#4196,HAS_PROPERTIES
#5948,#4196,HAS_PROPERTIES
#5992,#4196,HAS_PROPERTIES
#6036,#4196,HAS_PROPERTIES
#24723,#4196,HAS_PROPERTIES
#35199,#4196,HAS_PROPERTIES
#35357,#4196,HAS_PROPERTIES
#35452,#4196,HAS_PROPERTIES
#35497,#4196,HAS_PROPERTIES
#4131,#4197,HAS_PROPERTIES
#4219,#4197,HAS_PROPERTIES
#4508,#4197,HAS_PROPERTIES
#4553,#4197,HAS_PROPERTIES
#4598,#4197,HAS_PROPERTIES
#5642,#4197,HAS_PROPERTIES
#5687,#4197,HAS_PROPERTIES
#5731,#4197,HAS_PROPERTIES
#5859,#4197,HAS_PROPERTIES
#5903,#4197,HAS_PROPERTIES
#5948,#4197,HAS_PROPERTIES
#5992,#4197,HAS_PROPERTIES
#6036,#4197,HAS_PROPERTIES
#24723,#4197,HAS_PROPERTIES
#35199,#4197,HAS_PROPERTIES
#35357,#4197,HAS_PROPERTIES
#35452,#4197,HAS_PROPERTIES
#35497,#4197,HAS_PROPERTIES
#4131,#4198,HAS_PROPERTIES
#4219,#4198,HAS_PROPERTIES
#4508,#4198,HAS_PROPERTIES
#4553,#4198,HAS_PROPERTIES
#4598,#4198,HAS_PROPERTIES
#5642,#4198,HAS_PROPERTIES
#5687,#4198,HAS_PROPERTIES
#5731,#4198,HAS_PROPERTIES
#5859,#4198,HAS_PROPERTIES
#5903,#4198,HAS_PROPERTIES
#5948,#4198,HAS_PROPERTIES
#5992,#4198,HAS_PROPERTIES
#6036,#4198,HAS_PROPERTIES
#24723,#4198,HAS_PROPERTIES
#35199,#4198,HAS_PROPERTIES
#35357,#4198,HAS_PROPERTIES
