:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,WarrantyDurationParts,#19312,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#19313,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#19314,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#19315,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#19316,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#19317,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('NONFIXED')
IfcPropertySingleValue,ModelLabel,#19318,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,OmniClass Number,#19319,IFCPROPERTYSINGLEVALUE,OmniClass Number,IFCLABEL('23.40.20.17.14.11')
IfcPropertySingleValue,OmniClass Title,#19320,IFCPROPERTYSINGLEVALUE,OmniClass Title,IFCLABEL('Beds')
IfcPropertySingleValue,Level,#20658,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Host,#20659,IFCPROPERTYSINGLEVALUE,Host,IFCLABEL('Floor : Residential - Wood Joist with Subflooring')
IfcPropertySingleValue,InstallationDate,#20660,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#20661,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#20662,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#20663,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#20664,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#20665,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#20666,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Leg Material,#20667,IFCPROPERTYSINGLEVALUE,Leg Material,IFCLABEL('Metal - Chrome')
IfcPropertySingleValue,Length,#20668,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(2.032)
IfcPropertySingleValue,Mattress Material,#20669,IFCPROPERTYSINGLEVALUE,Mattress Material,IFCLABEL('Textile - White')
IfcPropertySingleValue,Width,#20670,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(1.981)
IfcPropertySingleValue,Manufacturer,#20671,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#20672,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#20673,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,AccessibilityPerformance,#20674,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#20675,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,Area,#20676,IFCPROPERTYSINGLEVALUE,Area,IFCLABEL('Area')
IfcPropertySingleValue,Color,#20677,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#20678,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#20679,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#20680,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#20681,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#20682,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#20683,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#20684,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#20685,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#20686,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#20687,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#20688,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#20689,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#20690,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#20691,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#20692,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#20693,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#20694,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#20695,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#20696,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#20697,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#20698,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#20699,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('NONFIXED')
IfcPropertySingleValue,ModelLabel,#20700,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,OmniClass Number,#20701,IFCPROPERTYSINGLEVALUE,OmniClass Number,IFCLABEL('23.40.20.17.14.11')
IfcPropertySingleValue,OmniClass Title,#20702,IFCPROPERTYSINGLEVALUE,OmniClass Title,IFCLABEL('Beds')
IfcPropertySingleValue,Level,#20727,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Host,#20728,IFCPROPERTYSINGLEVALUE,Host,IFCLABEL('Floor : Residential - Wood Joist with Subflooring')
IfcPropertySingleValue,InstallationDate,#20729,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#20730,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#20731,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#20732,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#20733,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#20734,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#20735,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Level,#20756,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Host,#20757,IFCPROPERTYSINGLEVALUE,Host,IFCLABEL('Floor : Residential - Wood Joist with Subflooring')
IfcPropertySingleValue,InstallationDate,#20758,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#20759,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#20760,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#20761,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#20762,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#20763,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#20764,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Reference,#20793,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Wood')
IfcPropertySingleValue,Level,#20796,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#20797,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,InstallationDate,#20798,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#20799,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#20800,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#20801,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#20802,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#20803,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#20804,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#20805,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(19.91399999999999)
IfcPropertySingleValue,Area,#20806,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(22.04323199999996)
IfcPropertySingleValue,Volume,#20807,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.4188214079999995)
IfcPropertySingleValue,Vertical Projection,#20808,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#20809,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#20810,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Default Thickness,#20811,IFCPROPERTYSINGLEVALUE,Default Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Manufacturer,#20812,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#20813,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#20814,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,AccessibilityPerformance,#20815,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#20816,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,Color,#20817,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#20818,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#20819,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#20820,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#20821,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#20822,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#20823,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#20824,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#20825,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#20826,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#20827,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#20828,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#20829,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#20830,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#20831,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#20832,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#20833,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#20834,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#20835,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#20836,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#20837,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#20838,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#20839,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('FIXED')
IfcPropertySingleValue,Classification Description,#20840,IFCPROPERTYSINGLEVALUE,Classification Description,IFCLABEL('Wood Flooring')
IfcPropertySingleValue,Classification Code,#20841,IFCPROPERTYSINGLEVALUE,Classification Code,IFCLABEL('23-35 50 14 11')
IfcPropertySingleValue,ModelLabel,#20842,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,Reference,#20904,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Wood')
IfcPropertySingleValue,Level,#20907,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#20908,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.01900000000000001)
IfcPropertySingleValue,InstallationDate,#20909,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#20910,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#20911,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#20912,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#20913,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#20914,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#20915,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#20916,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(19.91399999999996)
IfcPropertySingleValue,Area,#20917,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(22.04323199999991)
IfcPropertySingleValue,Volume,#20918,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.4188214079999987)
IfcPropertySingleValue,Vertical Projection,#20919,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#20920,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#20921,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Reference,#20959,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Wood')
IfcPropertySingleValue,Level,#20962,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#20963,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,InstallationDate,#20964,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#20965,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#20966,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#20967,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#20968,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#20969,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#20970,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#20971,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(19.946)
IfcPropertySingleValue,Area,#20972,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(22.06913600000004)
IfcPropertySingleValue,Volume,#20973,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.4193135840000009)
IfcPropertySingleValue,Vertical Projection,#20974,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#20975,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#20976,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Reference,#21014,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Wood')
IfcPropertySingleValue,Level,#21017,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#21018,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,InstallationDate,#21019,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21020,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21021,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21022,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21023,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21024,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21025,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21026,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(19.91399999999993)
IfcPropertySingleValue,Area,#21027,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(22.04323199999984)
IfcPropertySingleValue,Volume,#21028,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.4188214079999972)
IfcPropertySingleValue,Vertical Projection,#21029,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21030,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21031,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Reference,#21081,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Wood')
IfcPropertySingleValue,Level,#21084,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#21085,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,InstallationDate,#21086,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21087,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21088,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21089,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21090,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21091,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21092,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21093,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(15.27399999999998)
IfcPropertySingleValue,Area,#21094,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(7.210867999999976)
IfcPropertySingleValue,Volume,#21095,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.1370064919999997)
IfcPropertySingleValue,Vertical Projection,#21096,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21097,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21098,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Reference,#21148,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Wood')
IfcPropertySingleValue,Level,#21151,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#21152,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,InstallationDate,#21153,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21154,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21155,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21156,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21157,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21158,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21159,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21160,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(15.2739999999999)
IfcPropertySingleValue,Area,#21161,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(7.21086799999996)
IfcPropertySingleValue,Volume,#21162,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.1370064919999993)
IfcPropertySingleValue,Vertical Projection,#21163,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#21164,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#21165,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Reference,#21196,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Finish Floor - Ceramic Tile')
IfcPropertySingleValue,Level,#21199,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Height Offset From Level,#21200,IFCPROPERTYSINGLEVALUE,Height Offset From Level,IFCLENGTHMEASURE(0.01299999999999974)
IfcPropertySingleValue,InstallationDate,#21201,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#21202,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#21203,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#21204,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#21205,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#21206,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#21207,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#21208,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(11.36799999999998)
IfcPropertySingleValue,Area,#21209,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(6.339839999999962)
IfcPropertySingleValue,Volume,#21210,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.08241791999999794)
IfcPropertySingleValue,Vertical Projection,#21211,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
