:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,InstallationDate,#17344,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17345,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17346,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17347,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17348,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17349,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17350,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Width,#17351,IFCPROPERTYSINGLEVALUE,1.83,Width,
IfcPropertySingleValue,Seat Material,#17352,IFCPROPERTYSINGLEVALUE,,Seat Material,"Textile - Linen, Smooth"
IfcPropertySingleValue,Frame Material,#17353,IFCPROPERTYSINGLEVALUE,,Frame Material,Wood - Cherry
IfcPropertySingleValue,Manufacturer,#17354,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#17355,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#17356,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#17357,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#17358,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Area,#17359,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#17360,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#17361,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#17362,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#17363,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#17364,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#17365,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#17366,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#17367,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#17368,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#17369,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#17370,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#17371,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#17372,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#17373,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#17374,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#17375,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#17376,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#17377,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#17378,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#17379,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#17380,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#17381,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#17382,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,NONFIXED
IfcPropertySingleValue,ModelLabel,#17383,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#17384,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.40.20.14.14.14
IfcPropertySingleValue,OmniClass Title,#17385,IFCPROPERTYSINGLEVALUE,,OmniClass Title,"Settees, Sofas"
IfcPropertySingleValue,Level,#17410,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17411,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17412,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17413,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17414,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17415,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17416,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17417,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17418,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#17533,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17534,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17535,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17536,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17537,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17538,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17539,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17540,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17541,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Top Material,#17542,IFCPROPERTYSINGLEVALUE,,Top Material,Metal - Chrome
IfcPropertySingleValue,Height,#17543,IFCPROPERTYSINGLEVALUE,0.61,Height,
IfcPropertySingleValue,Length,#17544,IFCPROPERTYSINGLEVALUE,0.61,Length,
IfcPropertySingleValue,Width,#17545,IFCPROPERTYSINGLEVALUE,0.61,Width,
IfcPropertySingleValue,Frame Material,#17546,IFCPROPERTYSINGLEVALUE,,Frame Material,Wood - Teak
IfcPropertySingleValue,Manufacturer,#17547,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#17548,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#17549,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#17550,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#17551,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Area,#17552,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#17553,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#17554,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#17555,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#17556,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#17557,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#17558,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#17559,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#17560,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#17561,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#17562,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#17563,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#17564,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#17565,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#17566,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#17567,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#17568,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#17569,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#17570,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#17571,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#17572,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#17573,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#17574,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#17575,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,NONFIXED
IfcPropertySingleValue,ModelLabel,#17576,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#17577,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.40.20.14.17.24
IfcPropertySingleValue,OmniClass Title,#17578,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Coffee Tables
IfcPropertySingleValue,Level,#17603,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17604,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17605,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17606,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17607,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17608,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17609,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17610,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17611,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#17717,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17718,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17719,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17720,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17721,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17722,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17723,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17724,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17725,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Top Material,#17726,IFCPROPERTYSINGLEVALUE,,Top Material,Metal - Chrome
IfcPropertySingleValue,Height,#17727,IFCPROPERTYSINGLEVALUE,0.4569999999999999,Height,
IfcPropertySingleValue,Length,#17728,IFCPROPERTYSINGLEVALUE,1.83,Length,
IfcPropertySingleValue,Width,#17729,IFCPROPERTYSINGLEVALUE,0.9149999999999999,Width,
IfcPropertySingleValue,Frame Material,#17730,IFCPROPERTYSINGLEVALUE,,Frame Material,Wood - Teak
IfcPropertySingleValue,Manufacturer,#17731,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#17732,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#17733,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#17734,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#17735,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Area,#17736,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#17737,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#17738,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#17739,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#17740,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#17741,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#17742,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#17743,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#17744,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#17745,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#17746,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#17747,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#17748,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#17749,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#17750,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#17751,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#17752,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#17753,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#17754,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#17755,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#17756,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#17757,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#17758,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#17759,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,NONFIXED
IfcPropertySingleValue,ModelLabel,#17760,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#17761,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.40.20.14.17.24
IfcPropertySingleValue,OmniClass Title,#17762,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Coffee Tables
IfcPropertySingleValue,Level,#17787,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17788,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17789,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17790,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17791,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17792,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17793,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17794,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17795,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#17816,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17817,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17818,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17819,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17820,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17821,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17822,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17823,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17824,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#17845,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17846,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17847,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17848,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17849,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17850,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17851,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17852,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17853,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#17874,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17875,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17876,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17877,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17878,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17879,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17880,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17881,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17882,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#17903,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Host,#17904,IFCPROPERTYSINGLEVALUE,,Host,Floor : 127mm Slab on Grade
IfcPropertySingleValue,InstallationDate,#17905,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#17906,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#17907,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#17908,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#17909,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#17910,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#17911,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Level,#19276,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Host,#19277,IFCPROPERTYSINGLEVALUE,,Host,Floor : Residential - Wood Joist with Subflooring
IfcPropertySingleValue,InstallationDate,#19278,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#19279,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#19280,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#19281,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#19282,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#19283,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#19284,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Leg Material,#19285,IFCPROPERTYSINGLEVALUE,,Leg Material,Metal - Chrome
IfcPropertySingleValue,Length,#19286,IFCPROPERTYSINGLEVALUE,2.007,Length,
IfcPropertySingleValue,Mattress Material,#19287,IFCPROPERTYSINGLEVALUE,,Mattress Material,Textile - White
IfcPropertySingleValue,Width,#19288,IFCPROPERTYSINGLEVALUE,1.525,Width,
IfcPropertySingleValue,Manufacturer,#19289,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#19290,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#19291,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,AccessibilityPerformance,#19292,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#19293,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,Area,#19294,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#19295,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#19296,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#19297,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#19298,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#19299,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#19300,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#19301,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#19302,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#19303,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#19304,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#19305,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#19306,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#19307,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#19308,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#19309,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#19310,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#19311,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#19312,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#19313,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#19314,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#19315,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#19316,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#19317,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,NONFIXED
IfcPropertySingleValue,ModelLabel,#19318,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#19319,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.40.20.17.14.11
IfcPropertySingleValue,OmniClass Title,#19320,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Beds
IfcPropertySingleValue,Level,#20658,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Host,#20659,IFCPROPERTYSINGLEVALUE,,Host,Floor : Residential - Wood Joist with Subflooring
IfcPropertySingleValue,InstallationDate,#20660,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#20661,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#20662,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#20663,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
