:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcSurfaceOfLinearExtrusion,,,,,,,,#2718,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2725,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2848,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2855,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2863,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2871,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2878,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2886,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2894,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2901,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2908,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2915,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2922,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2929,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2936,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2943,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#2950,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3071,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3078,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3085,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3092,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3099,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3106,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3113,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3121,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3129,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3136,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3144,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3237,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3244,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3251,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3258,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3265,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3272,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3365,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3372,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3379,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3386,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3393,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3501,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3508,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3515,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3523,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3631,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3638,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3645,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3653,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3716,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3723,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3730,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcSurfaceOfLinearExtrusion,,,,,,,,#3737,IFCSURFACEOFLINEAREXTRUSION,,,,,,,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#159,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#160,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#161,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#162,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#165,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,A102,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#166,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Living Room,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#167,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#168,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#169,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#170,IFCPROPERTYSINGLEVALUE,,,,,30.14164524999992,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#171,IFCPROPERTYSINGLEVALUE,,,,,22.02799999999997,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#172,IFCPROPERTYSINGLEVALUE,,,,,2.6,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#173,IFCPROPERTYSINGLEVALUE,,,,,71.3906897089998,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#174,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#175,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-51 24: Living Spaces,,,,,,,,
IfcPropertySingleValue,,,,,,Base Offset,,#176,IFCPROPERTYSINGLEVALUE,,,,,0.0,Base Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#177,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#178,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#179,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#180,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#181,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Living Spaces,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#182,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-51 24,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#183,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit A CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#184,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit A FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#185,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit A HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#186,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit A LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#187,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit A OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#188,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit A VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#189,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#304,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#305,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#306,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#307,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#310,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,A103,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#311,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Kitchen,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#312,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#313,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#314,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#315,IFCPROPERTYSINGLEVALUE,,,,,13.8975009999999,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#316,IFCPROPERTYSINGLEVALUE,,,,,16.41946079999996,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#317,IFCPROPERTYSINGLEVALUE,,,,,2.6,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#318,IFCPROPERTYSINGLEVALUE,,,,,33.51217908999971,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#319,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#320,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-11 19 11 11: Kitchen,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#321,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#322,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#323,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#324,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#325,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Kitchen,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#326,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-11 19 11 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#327,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit A CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#328,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit A FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#329,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit A HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#330,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit A LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#331,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit A OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#332,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit A VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#333,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#446,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#447,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#448,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#449,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#452,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,A104,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#453,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Bathroom 1,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#454,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#455,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#456,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#457,IFCPROPERTYSINGLEVALUE,,,,,3.997752000000053,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#458,IFCPROPERTYSINGLEVALUE,,,,,8.204000000000068,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#459,IFCPROPERTYSINGLEVALUE,,,,,2.6,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#460,IFCPROPERTYSINGLEVALUE,,,,,8.177444912000125,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#461,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#462,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-41 11 14 11: Bathroom,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#463,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#464,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#465,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#466,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#467,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,Bathroom,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#468,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-41 11 14 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#469,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit A CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#470,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit A FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#471,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit A HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#472,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit A LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#473,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit A OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#474,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit A VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#475,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#689,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#690,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#691,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#692,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#695,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,A101,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#696,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Foyer,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#697,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#698,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Level 1,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#699,IFCPROPERTYSINGLEVALUE,,,,,2.6,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#700,IFCPROPERTYSINGLEVALUE,,,,,17.93623674999977,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#701,IFCPROPERTYSINGLEVALUE,,,,,24.21599999999996,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#702,IFCPROPERTYSINGLEVALUE,,,,,2.6,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#703,IFCPROPERTYSINGLEVALUE,,,,,40.24125370199942,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#704,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#705,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-51 24 11: General Residential Space,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#706,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#707,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#708,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,LoadCapacity,,#709,IFCPROPERTYSINGLEVALUE,,,,,,LoadCapacity,,,,,LoadCapacity,,,,,,,,
IfcPropertySingleValue,,,,,,Category Description,,#710,IFCPROPERTYSINGLEVALUE,,,,,,Category Description,,,,,General Residential Space,,,,,,,,
IfcPropertySingleValue,,,,,,Category Code,,#711,IFCPROPERTYSINGLEVALUE,,,,,,Category Code,,,,,13-51 24 11,,,,,,,,
IfcPropertySingleValue,,,,,,CirculationZoneName,,#712,IFCPROPERTYSINGLEVALUE,,,,,,CirculationZoneName,,,,,Unit A CirculationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,FireAlarmZoneName,,#713,IFCPROPERTYSINGLEVALUE,,,,,,FireAlarmZoneName,,,,,Unit A FireAlarmZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,HistoricPreservationZoneName,,#714,IFCPROPERTYSINGLEVALUE,,,,,,HistoricPreservationZoneName,,,,,Unit A HistoricPreservationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,LightingZoneName,,#715,IFCPROPERTYSINGLEVALUE,,,,,,LightingZoneName,,,,,Unit A LightingZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,OccupancyZoneName,,#716,IFCPROPERTYSINGLEVALUE,,,,,,OccupancyZoneName,,,,,Unit A OccupancyZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,VentilationZoneName,,#717,IFCPROPERTYSINGLEVALUE,,,,,,VentilationZoneName,,,,,Unit A VentilationZoneName,,,,,,,,
IfcPropertySingleValue,,,,,,RoomTag,,#718,IFCPROPERTYSINGLEVALUE,,,,,,RoomTag,,,,,RoomTag,,,,,,,,
IfcPropertySingleValue,,,,,,Reference,,#1008,IFCPROPERTYSINGLEVALUE,,,,,,Reference,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1009,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,WallCovering,,#1010,IFCPROPERTYSINGLEVALUE,,,,,,WallCovering,,,,,WallCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1011,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
IfcPropertySingleValue,,,,,,Number,,#1014,IFCPROPERTYSINGLEVALUE,,,,,,Number,,,,,A201,,,,,,,,
IfcPropertySingleValue,,,,,,Name,,#1015,IFCPROPERTYSINGLEVALUE,,,,,,Name,,,,,Hallway,,,,,,,,
IfcPropertySingleValue,,,,,,Level,,#1016,IFCPROPERTYSINGLEVALUE,,,,,,Level,,,,,Level 2,,,,,,,,
IfcPropertySingleValue,,,,,,Upper Limit,,#1017,IFCPROPERTYSINGLEVALUE,,,,,,Upper Limit,,,,,Roof,,,,,,,,
IfcPropertySingleValue,,,,,,Limit Offset,,#1018,IFCPROPERTYSINGLEVALUE,,,,,0.0,Limit Offset,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Area,,#1019,IFCPROPERTYSINGLEVALUE,,,,,7.799954699999879,Area,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Perimeter,,#1020,IFCPROPERTYSINGLEVALUE,,,,,15.31899999999994,Perimeter,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Unbounded Height,,#1021,IFCPROPERTYSINGLEVALUE,,,,,2.900000000000013,Unbounded Height,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Volume,,#1022,IFCPROPERTYSINGLEVALUE,,,,,18.11546426300095,Volume,,,,,,,,,,,,,
IfcPropertySingleValue,,,,,,Phase,,#1023,IFCPROPERTYSINGLEVALUE,,,,,,Phase,,,,,New Construction,,,,,,,,
IfcPropertySingleValue,,,,,,OmniClass Table 13 Category,,#1024,IFCPROPERTYSINGLEVALUE,,,,,,OmniClass Table 13 Category,,,,,13-51 24 11: General Residential Space,,,,,,,,
IfcPropertySingleValue,,,,,,CeilingCovering,,#1025,IFCPROPERTYSINGLEVALUE,,,,,,CeilingCovering,,,,,CeilingCovering,,,,,,,,
IfcPropertySingleValue,,,,,,FloorCovering,,#1026,IFCPROPERTYSINGLEVALUE,,,,,,FloorCovering,,,,,FloorCovering,,,,,,,,
